timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:49:31,"[3.676187105844431, 4.408593414165538, 4.051551939920647, 1.0370224624416577, 3.1777627788384666, 2.378873632777859, 4.260406294439451, 2.2590563265857457]","[3.357923079679954, 3.1468408274146196, 3.3039123311097076, 2.0589028271393355, 2.0243446524488724, 2.1010090576672997, 3.3344536905495037, 2.0262230073243557]","[2.6978133278316667, 1.8480696015242364, 2.7928830850547883, 1.2922683450004615, 2.924354982480825, 2.600493993906151, 2.921212931937191, 1.5271751838255065]","[0.6410041230949292, 0.8034892002792312, 0.48175313402112363, 0.8711721441695305, 0.5887037926032712, 0.6024672585894514, 0.8398586881690733, 0.6110627031381458]","[2.370987199379277, 3.490530986790594, 3.889677169778891, 1.890066846965129, 1.6701255428264017, 4.198611500500148, 4.045291708608051, 1.792896590020437]",,
09:49:31,"[3.2030350820775584, 3.182985691487873, 1.7250129732314399, 2.9673661724614973, 2.4554075721860436, 4.06408949437876, 1.1429892209110308, 3.2063752912329035]","[2.143193897905655, 1.621388638026545, 2.1783357130100387, 2.5289962281719225, 2.57310243411598, 2.378799146160826, 2.803950612272786, 2.8149267559470164]","[2.4361326837968065, 2.019091641222543, 2.462079019805609, 1.0979185855689781, 3.2003028553190154, 4.03048615206303, 1.403899451972441, 0.9559072971246111]","[0.6675376239708547, 0.46710078500675756, 0.4481825986900825, 0.5251179170510912, 0.6884953596526429, 0.5599366680158699, 0.6982006940245967, 0.7744790267619142]","[5.099590030950445, 2.0438229095523095, 2.70091539735233, 2.1744639987866443, 2.8153822264522046, 4.256072913869604, 2.3260662958972715, 2.5939097801058923]",,
09:49:31,"[5.210795608875786, 3.073775120093891, 4.277840655852573, 1.847826230232194, 3.1488414360381487, 2.811330311174221, 2.839089225338824, 1.558022886096387]","[2.76881732781659, 3.4775829965720195, 3.3110143913122494, 4.170950202338161, 2.389010663687221, 3.441456882684986, 3.3308315045117216, 2.0888580121755185]","[1.5041080315036603, 3.8188877443737557, 5.655267186239526, 1.7775053651744308, 3.5592898292816435, 3.086538206351282, 2.2348864596024827, 2.508050327633831]","[0.7267825952246079, 0.6346882099082484, 0.4772221042114731, 0.4147371212991837, 0.6244988490840578, 0.6511655610143916, 0.6400520288226378, 0.6429367201287374]","[3.2150275623425943, 6.04327486925685, 3.4508535262637525, 2.886890651579044, 3.604119781963164, 3.643106838769036, 2.0992088411275844, 3.694558547884923]",,
09:49:31,"[3.333888446881241, 2.348027214379176, 3.5555203957328865, 3.791179780074905, 2.1859021238437624, 2.537221431078533, 3.3969383244949376, 2.064800913832468]","[1.9955263976473172, 3.060442391165101, 2.8896954215748236, 2.804074029958268, 3.100026032313871, 3.854821320101892, 2.938794984934879, 2.3509374832949224]","[1.827172473813728, 2.6736031911714635, 2.296087169660143, 2.817190151494989, 1.454677699206067, 1.300407343446532, 0.8278586314464884, 2.649016705668431]","[0.747826104623872, 0.5674236440162868, 0.6049967197809147, 0.3795486520393523, 0.5478630667636423, 0.6727970669793041, 0.6566863023357042, 0.7067315333645218]","[2.4420140914060235, 2.042030212784649, 3.5053260203976935, 4.694289441293308, 2.723848595846594, 1.460898129929106, 0.755967731054668, 1.8760284280599722]",,
09:49:32,"[4.574960881785834, 3.093825084140523, 2.877166473831899, 3.190566577290523, 2.202251843102855, 2.853728442138388, 3.5473001773683692, 3.203859652037691]","[4.473317162042743, 2.7320080844546557, 4.011107091095373, 2.5717517958679714, 3.058152771871117, 2.619858601773172, 3.6694066916429935, 2.392730631683525]","[2.488987780146898, 1.4373168321226926, 0.9540303231136222, 2.928329302585099, 2.970322179891406, 2.589353203057618, 1.4482353135958586, 1.5949963671797383]","[0.7671453999168514, 0.7010490788778454, 0.6258707190245413, 0.4165649245915573, 0.6705616089457018, 0.6765414665305307, 0.3956177250701648, 0.8325069686586218]","[3.241217102937009, 2.389598652306175, 1.1563586824623706, 3.3172793482725553, 4.218879454742192, 1.7345468548005676, 1.9956077561520933, 2.741085539887721]",,
09:49:32,"[3.2594795994856764, 3.409442664474606, 1.5842956251928806, 1.8239321915764257, 1.4028150508439747, 3.981671817677849, 4.100838820234751, 2.7233673032692542]","[2.0404757836358374, 2.250533547637863, 2.4253044891946676, 2.172226234160225, 2.561834561740116, 3.5431287124364044, 3.0643116218395643, 2.5842971763675098]","[2.160910185541117, 2.421399953594535, 0.9399698552397022, 1.7897911823656356, 2.851698217292368, 3.847389357201189, 4.292802034597356, 2.271045004562579]","[0.439700388407371, 0.5881980051173, 0.47764456439883307, 0.6109425779624218, 0.6841736112565646, 0.7699244982037193, 0.5131991755511107, 0.625420442260106]","[4.004373915443546, 2.2488615553648104, 0.8621781712726357, 1.5984213787712769, 2.7749692880570653, 4.607860363342093, 4.634640428292972, 2.0268983105072276]",,
09:49:32,"[2.5547200709896254, 1.4824616027858901, 2.9715891168951054, 2.5814321709267674, 3.2256737035651484, 3.468185552613608, 2.1461756278275543, 2.18592794237329]","[3.0505748704302533, 2.3518152006605146, 2.963499339167069, 2.710027195781591, 1.5213656213823883, 2.3807957815477785, 1.7261141253299042, 2.507667614886147]","[3.2547093165037584, 1.7388073601861476, 3.68218283787361, 2.7926702352325115, 4.508522855653939, 3.5677452440539894, 2.6775468969063185, 2.8599044408144425]","[0.5534367665834395, 0.3888204448528683, 0.5911312889952016, 0.9092416042792971, 0.37816597565802, 0.5309407648722199, 0.638630006012657, 0.693363868760319]","[4.897644386001052, 2.2664666716095017, 2.786720347470041, 3.0849736298143005, 3.6103173010735734, 1.989849254431069, 3.028358841729271, 2.0130378529969706]",,
09:49:32,"[3.2155869070305427, 2.7177544840621484, 3.109225131305981, 3.12873049303021, 4.437803120279275, 2.7312786149730273, 4.647023309060371, 3.8382535780641063]","[3.320932815615634, 3.2904208269441972, 3.125156459362386, 2.558045977094915, 3.6621511538302425, 3.2757593060457517, 3.261139461319238, 2.24076022230208]","[1.6038652406861091, 2.2015940898470694, 2.6903519972698255, 3.144176655587735, 3.0756517900680667, 2.6751746798174456, 1.384207284005075, 2.559523199099452]","[0.5817408863734617, 0.5370010872918399, 0.4272694498736708, 0.7955467136693019, 0.5275114399273327, 0.5143364037826093, 0.8166900497575127, 0.5122322995113396]","[1.317349919045766, 1.6349968677705646, 3.2802168617152345, 2.925876285174672, 3.2912841355494846, 4.364271586149197, 3.153114419286177, 4.075707511906421]",,
09:49:33,,,,,,,0.5400672957583075
09:49:33,"[4.8207558120243865, 0.7808988908667013, 2.104042941117684, 0.8084553471674445, 5.148245618493854, 2.253830268060512, 2.9272538136411472, 3.5593966042507055]","[1.7847708482525522, 2.5148128983370737, 2.414874728701497, 3.4236382077466363, 2.7739719971208014, 3.622287771138137, 2.3065739053782743, 2.6712893149524577]","[1.4210658340531055, 1.4805761481395268, 1.690930995052439, 4.281927416323414, 5.360751917274625, 3.5520954074273003, 2.4088577984568973, 3.177417917596417]","[0.624930470249216, 0.6786914468944937, 0.8004800884975485, 0.6168752493010076, 0.5906356703721534, 0.7530116118139261, 0.8819219247550667, 0.795210358517142]","[3.184384489672491, 0.7652361522141057, 2.5153355257272696, 3.847661730797517, 4.851049467441104, 4.245669204643667, 4.025612403281027, 3.3080923702803604]",,
