timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
13:26:23.44000,"[3.2335931281841486, 3.0630627327041786, 3.24721898405139, 2.268405680179607, 2.4749295274020287, 1.5180883116343473, 4.03837863444697, 3.9414751542322186]","[1.4111730137414151, 2.800904099581322, 2.872618299906815, 2.9265153520468417, 2.1314791974549165, 3.1327786914857536, 3.3133576525774293, 1.8603785742056789]","[4.566678845846294, 2.703104377685468, 1.999922342207574, 3.2788440818692317, 2.4481171042757808, 2.208281551260693, 1.0325328597340622, 1.6556916965508146]","[0.6649352118194666, 0.6945339306572195, 0.5276032660424759, 0.5895471503579056, 0.48466118475602293, 0.8576380744702111, 0.6377881478143715, 0.448626314924581]","[5.910925392284768, 4.353459104525201, 2.1481179864855617, 1.8890928901291533, 2.7025783935995404, 2.9319208769024527, 2.387161833736485, 2.139103202793871]",,
13:26:23.52100,"[1.657672188857837, 2.551788767288357, 2.3640733957987705, 1.51365386944875, 2.9402866025652235, 2.7570919160492835, 4.401135365231041, 3.2325008518281595]","[2.4642718213074204, 2.2068614009962615, 2.4636116870411, 2.39711842087811, 2.4639368880936456, 3.476502230436181, 3.1312892753705506, 2.711667862978402]","[0.46471267915624914, 2.989001518902227, 4.051820820483772, 3.1846775475763005, 4.040986063995419, 0.875552208151857, 3.241637301718031, 1.3053785318873135]","[0.4636151952890298, 0.6623180475754323, 0.5413711015028095, 0.6259929319140644, 0.4337347675325111, 0.7664114379084119, 0.7561909012001596, 0.5524320248430346]","[0.9187714532579894, 3.227685166962984, 3.1571424073921333, 2.7833207649823146, 4.784059039536434, 2.4098698149874185, 5.130722555589548, 0.8697782026626673]",,
13:26:23.78300,"[5.558622103936384, 2.6001174399646003, 2.2229137583826475, 1.5456695472428752, 2.0291033364850293, 3.982853471839784, 3.1878232882429, 1.0387794105316723]","[2.2918511526600156, 3.626476991227128, 1.9000815604981574, 3.2589558283627493, 2.4420495724848137, 2.766986607543483, 2.105636567051938, 2.725142983999339]","[5.443710790489527, 2.9450672968082316, 5.0390736351542476, 2.7168174138373633, 4.735007704172153, 3.8819475610090945, 1.8038240992908567, 1.083870813508648]","[0.5715402398476496, 0.5161742064619452, 0.6066324958648245, 0.5946474861352506, 0.6339877352117342, 0.6037396476825511, 0.9183572374571131, 0.7530222526334728]","[5.945878014538781, 4.354323852267954, 4.200771733649776, 1.7790419496358596, 4.49311557535578, 3.6441962463306092, 3.599346382747358, 0.6336942736703953]",,
13:26:24.04500,"[4.212369728466593, 2.274872959113749, 5.800828132316444, 1.0582090105534598, 3.057018699259107, 2.242691735741223, 3.802762430461346, 2.9005214599420897]","[1.985058297360849, 2.719518424212429, 3.2385939973175044, 2.8511206883176485, 3.3666066214905235, 2.699736420814931, 2.439578273344237, 2.4694814381468473]","[1.0098194020393754, 1.6909654732143515, 3.4196481069210174, 3.6985739613799753, 3.82160573790598, 3.4803706773222944, 2.996522143638094, 1.451913245381108]","[0.5144207149431405, 0.553098225957681, 0.5548646195068975, 0.5354590733812924, 0.6461544874778107, 0.46105355690294225, 0.6448540818152859, 0.7841251836711489]","[2.1478179029636295, 3.1436074856489213, 3.9269397980969396, 3.2704684229543663, 4.126291624675248, 3.825644404212624, 2.838562328834281, 2.3191432156437637]",,
13:26:24.32100,"[2.955470854163455, 2.6956866766669747, 1.5171250889222758, 2.5789281634512595, 2.0449064580483007, 3.598138078830846, 3.6542975348952065, 4.1013477155545255]","[3.526533952604926, 1.5207613696435955, 3.783013619278174, 3.678666303049266, 2.705357050538283, 3.5043682804065353, 2.5870354785015097, 3.559453700867886]","[4.212477190240026, 2.9432647463933233, 2.3494621257502963, 2.5863366342459613, 1.708191071403479, 4.164747585560754, 2.4584806310097633, 2.821591255268746]","[0.5732857801949431, 0.6509773042858567, 0.5820694967489186, 0.6877006931872927, 0.6513894221828858, 0.7700546937783547, 0.7183443503008274, 0.6938073533493294]","[4.191004072514769, 4.509091117493563, 2.744315399570374, 4.371275822460924, 1.847418902012834, 2.8343682365498193, 3.9566550311737205, 4.758339825894]",,
13:26:24.59400,"[4.570085550866906, 2.9440291686626807, 1.5338780717678022, 4.733708389021054, 2.7949043450400968, 2.806905198490455, 2.467310724674182, 5.35030346642413]","[2.503463341851784, 2.2715726286522933, 2.0398982397484082, 2.1951628265583896, 3.4408812862705975, 2.303857650124226, 2.01411782560857, 2.0091844174252436]","[1.1585527786940433, 2.253753925108501, 0.9780818890026877, 3.5289225232965484, 1.8838210090849217, 2.1876366525567312, 2.5835090078756555, 2.6629611678381835]","[0.7119608509574111, 0.6338765597568042, 0.6138297241434865, 0.46926025015400086, 0.641363335912785, 0.6837121629322219, 0.696069797760066, 0.6061949759101446]","[1.6891997652150368, 1.3976655888931415, 2.223102705669045, 2.524148686278238, 1.0447113605627085, 2.3803609050061802, 4.336128807590636, 5.100251268997056]",,
13:26:24.87000,"[2.377076827610003, 3.195220127548263, 2.9007510545326247, 2.496792308629711, 1.4729769797526597, 3.7558546936899133, 2.460167329772989, 1.9515375443846619]","[2.054289823769326, 2.274824687277887, 4.387384848250013, 1.3308937436797952, 3.54449664086471, 2.049989761253852, 4.492447121137441, 3.059098845058905]","[3.5572527295680856, 2.4240070633294932, 1.0675054472137473, 2.414118005203173, 2.692548061661042, 2.7408983760261276, 2.5140743477209173, 2.281502009545254]","[0.4195851979477546, 0.5228370913850608, 0.6596237446275405, 0.48515120231610886, 0.6757104777853946, 0.7014726006499875, 0.5782518805867131, 0.5555728680416777]","[4.398810651626542, 2.2973302846297416, 1.435652081005486, 2.8331221215789517, 2.651684209226934, 3.2247120715687414, 4.190417800731256, 2.8868088035087403]",,
13:26:25.14600,"[2.38021916226429, 4.2571838983655015, 2.115495188549127, 3.373138436996421, 2.95896148775209, 3.627259835557785, 3.4013789734622635, 4.273365982502381]","[2.5875802251767546, 2.654565999897397, 3.398322187699114, 2.6540413776716973, 2.423574432660291, 3.1982597710228875, 2.4025571538332566, 2.767315484617133]","[2.221381995164604, 0.72242425248132, 0.8427284046799624, 2.115863243293573, 1.6425152721580774, 2.3670355240645575, 2.0896645279864394, 1.369927844309356]","[0.9195641821510249, 0.6093709830368821, 0.6280956667161189, 0.6973532053818357, 0.6689854335061383, 0.8844808693907014, 0.520932487907198, 0.5358023282249277]","[1.1793929157826448, 1.5981354682361242, 0.9269040731569187, 3.7217069256519957, 1.4127539494713561, 3.3730552475293547, 4.290032408297012, 1.3786186393058006]",,
13:26:25.40900,"[4.042709286038473, 3.6193507104840283, 2.6624914976227703, 3.291471552424298, 1.5856858995257526, 1.4555190785152723, 3.341039203629372, 3.147465933387029]","[4.060479132456713, 2.0158892181717203, 3.372691467941067, 2.369479385834779, 1.6570792352416783, 1.8448995928375902, 2.224910283523832, 2.5500984081987403]","[1.3152499796622097, 2.5235658737046904, 3.582283397346077, 4.453075949900556, 2.2497546456051363, 2.238601737119987, 1.1662287955764374, 2.7016475342191955]","[0.6389339343421977, 0.5135832212979856, 0.5311077774437538, 0.6424936965883984, 0.47614033749300966, 0.5434265408102434, 0.4583998490642064, 0.4572534482234745]","[2.2050354125586917, 3.80927483571062, 4.742809960954672, 4.436648870764664, 1.1956547896176781, 2.0826566283898176, 3.3771507970169177, 3.508786523173538]",,
13:26:25.71100,"[1.3372566232224121, 2.517189558445968, 2.1484199781055806, 1.6539316496832592, 2.5426536971552025, 2.1179649134395286, 3.798753132114346, 4.914665135151714]","[3.3615076380729483, 2.998938403514513, 3.0621229564012404, 2.3234802989527292, 3.138902326328567, 2.2873624972545623, 2.9168733340572737, 2.148851918180755]","[2.2467889555332667, 3.6819930908043697, 1.0445221816571437, 5.150605595800013, 3.804626996445994, 1.3349013666733027, 2.972194462983473, 2.876478785433914]","[0.6892269011151959, 0.6148882157855172, 0.5248016951820967, 0.6539251363382819, 0.9406568241410631, 0.3996402209994081, 0.7021226072719156, 0.5562011952677631]","[3.0756368276249373, 2.371206061158982, 2.7747988314895995, 4.175103488173505, 3.529912920563717, 2.29334313407957, 2.827874606709513, 2.8728219134301645]",,
